2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1625.4589639690798
ROBINHOOD_VALUE_USD: 1467.15695693087
NFT_VALUE_USD: 313.11604186159695
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3408.7272907615466
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-26T14:27:00.306Z
PRICED_POSITIONS: 168
UNPRICED_POSITIONS: 60
UNIQUE_ASSETS: 210

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
robinhood	MESH	MESH Gateway	0x14641000a501bdc736116abf84e6fcea9b90a713	50850.56004231872	0.0003213	16.338284941597006	22.65	54394.35
robinhood	PRINTER	PRINTER	0x85a574f2ff0795685f58d1d7b0d4b51f148ac489	3359.682540624031	0.004698	15.783788575851698	0.46	266182.69
robinhood	POOLS	pools.trade	0x385b36ff682ab4c76e7c37a66b96aabc466471d5	13168.150913790463	0.001102	14.51130230699709	-8.9	236575.39
robinhood	PARE	Pare	0x15d36b6a28d8327abc7afabf0f106ae2c9af5c4d	3000.8911766163715	0.004417	13.254936327114512	11.61	201724.43
solana	LMEOW	LMEOW	476MWyHnzcUc2jAnBxdqVBFZpArT3VGGwPsUHjnjA3GC	96038.651774	0.00011264318146876936	10.81809927979463	-30.955706287801394	17704.180438153977
robinhood	MON	Stockmon	0x7c646a41572b441527169c576ef0c0a40c667777	45000.70430334066	0.0001911	8.5996345923684	32.05	49460.04
robinhood	SCOPL	scopl.live	0xaa40e79e987517f7462bf79315b8a118799b04e3	43690.73348537373	0.000195	8.519693029647877	3.91	51005.57
robinhood	FATCOIN	FATCOIN	0x12d5ee7917ca430073c3a638ee1e6f0648a98a01	7627.879193764244	0.0009677	7.381498695805659	-7.86	118451.62
robinhood	TWO	Twofold	0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5	26291.766535150487	0.0002705	7.1119228477582075	19.72	70017.39
solana	MUSHU	Mushu	5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump	1664.335078	0.0037604825037217933	6.258702941149447	2.2837709520778557	140326.3604151457
solana	UBER	Uber Driver	HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA	52436.448444	0.0001186205486921861	6.2200402858968085	-16.037568849535607	19842.820801054706
solana	Z500	Z500	7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK	121430.887493	0.000050176161011581755	6.092935762628037	-3.2395328719562704	15596.069730058722
solana	JEANPHIL	Jean Phil	GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump	1135.286605	0.004520594490966825	5.132170372231429	-50.87107126598206	445863.4012138271
robinhood	HOTDOG	hotdog	0x1c1daef0300551adbfbe403e7d567b6c5aff566f	2870.76355367357	0.001763	5.061156145126504	-14.37	57806.64
robinhood	ICU	ICU 👁️	0x51c7a88230f9e11945c25d058a583e6703e61e18	17286.268171206	0.0002855	4.9352295628793135	0.31	138652.19
robinhood	GOOD	Good In The Hood	0x5f62c57e5c537887117eef828b7e3ad41c009feb	1868.914380448024	0.002406	4.496607999357947	38.76	336209.8
solana	FRUG	FUCK RUGS	EBnA9HbJkhRTP1n1ZCkZzNCGjLssRWTetBFL9nzPpump	38775.709171	0.0001124929343612905	4.361993306585793	99.38994757184233	25333.038382120212
solana	MANLET	MANLET	HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn	7060.865317437	0.0005958080783066017	4.206920595963872	-7.097804328647111	23144.67838645139
robinhood	WISHBONE	WISHBONE	0x77581054581b9c525e7dd7a0155de43867532d03	9643.365776639404	0.0004262	4.110002494003714	-2.52	96002.62
solana	GPT	GIANT PAIR OF TITS	8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj	82354.70998	0.000049476968803853085	4.074661416530828	-2.2107920039340447	13214.986962648007
robinhood	WIF	World is Flat	0x5173b8ea6923c2d40267890d45c46a3480954773	9545.051571754986	0.0003845	3.6700723293397925	-5.88	59535.19
solana	PANTS	dogwifpants	FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi	29516.680583	0.00011833900173153205	3.4929745146207156	66.75394567401828	20743.48652591842
robinhood	SWOLE	Swole Cat	0x2f36ba966bf29f702bb290245406a5b0e3e1a66e	10000.630865930332	0.0003176	3.1762003630194737	-11.88	93775.47
robinhood	222	divinely protected	0x21ed792de0ebfa85c2f55ff45b2241c576727f7b	58874.38785082175	0.00005166	3.0414508763734514	-0.67	37042.86
robinhood	AGI	AGI Frog	0x5a8625d314fdd298101d87932a784b756a401e18	8147.41629563922	0.0003604	2.9363288329483748	12.18	283373.49
robinhood	WSB	WallStreetBets	0x173e8c47bdabf66190c1b5f15907e1a54b47845a	323028.88549222983	0.000008273	2.6724179696772175	-1.24	7644.83
solana	BUTT	Buttensor	2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt	2847.594722	0.0009228701526214129	2.6279601756960695	-25.05169913003157	71224.01021645534
solana	RTM	RETURN TO MEMES	3d1qHSAkQhoN7kN1C6tvpAArCkXWxwYdBng6taXCDM6u	13189.059718	0.00018436537469932447	2.4316059368408367	-6.340410467698493	40564.360031217264
robinhood	LPY	LONG500	0x657d61eb6952be67750c87f88298ff47ece51e18	76712.21174091601	0.00002946	2.2599417578873857	-2.35	29769.6
robinhood	FIRE	FIRE	0x43eea882b845a8493152ebc55cf30ae9281b02d5	8224.44408863253	0.0002422	1.9919603582667988	-50.36	48964.29
solana	Zchan	Zcash-chan	DP1Eyr86PpGVvpahzrAMkLxXmxcbzJCiZfZxxbwfYGAe	66252.333732	0.000025461723550625226	1.6868986060679465	-16.0635204992099	9426.313346337454
robinhood	BAWSAQ	BAWSAQ	0x756a626544d90585ff9e5e6edef5406a69b45c9c	19128.3250188279	0.0000771	1.4747938589516314	-30.73	18382.5
solana	apecat	apecat	Fftx3iX2ThzuMZvcbyXtkmYqarVD1pmX7hRCiJCupump	500739.336928	0.0000029108638664491997	1.4575840423734465		647.3926337987976
solana	AGI	artificial gooner intelligence	CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h	6278.354119697	0.00019390546206913365	1.2174071566134956	-23.58077577454691	2618.0741116110053
robinhood	TSLA	Tesla • Robinhood Token	0x322f0929c4625ed5bad873c95208d54e1c003b2d	0.003251179441226534	371.74	1.2085934454815517	-0.24	379869.31
solana	JunJun	New Baby Brown Bear	4MszX73WMsVGQEGnhpFzkPhWhoJts7MLyyMrDt9opump	277313.130525	0.000004079744700057401	1.131366774515695		3292.1142086528284
robinhood	SPY	SPDR S&P 500 ETF Trust • Robinhood Token	0x117cc2133c37b721f49de2a7a74833232b3b4c0c	0.00135370981311379	771.53	1.0444277321116824	0.33	1730502.14
solana	GUT	gut says	3eY3fYwqwrLxFWqvw8xiurre6qg7U5YmvDanS3Lj1VoT	267099.449687	0.0000033997276163582132	0.9080653754149751		674.6541973679477
solana	레니니	lenini	E9pwhkBxC6J2U8L3rYLBkSdrjVowsfKZ4ickXpHovVn5	269615.178318	0.0000033414344950661852	0.9009014572251858	-16.06631084276823	3013.245307109739
solana	HYPE	HYPE	98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g	0.009001522	92.24476818198956	0.830343310175079	0.4910614089795017	3508011.523778336
robinhood	GOOGL	Alphabet Class A • Robinhood Token	0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3	0.002260264419589466	343.2	0.7757227488031048	0.2	965328.98
robinhood	GME	GameStop • Robinhood Token	0x1b0e319c6a659f002271b69db8a7df2f911c153e	0.03003345597620036	23.51	0.7060865500004705	0.34	166307.99
solana	ETH	Ether (Portal)	7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs	0.00025696	2689.3794611307994	0.6910629463321701	0.04598957174793553	23450461.657137703
solana	$MIKE	MIKE	7woQ88PzQtE6kfTQFSVJwzhGRPdB4qkTGw5FE6Cfmike	125791.321829262	0.0000054361771846847516	0.6838239137595711		3994.4839495296214
solana	TOTO	Toto the Baby Elephant	HJkdRUn3qnDSUq2LpFKgTEuoTD1wv5ug59X6PFUFj7oa	47610.280799	0.000012934023515932323	0.6157924914544072	-0.5255984246798755	10642.650143673727
solana	ANTHROPIC	Anthropic PreStocks	Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw	0.000564618	1047.5035969770802	0.591439385918005	0.629756516166094	732427.0982242022
solana	Polycat	LowPoly Cat	B4iCqVsAZv9dBiBVv58GJiBxWGmwkwbtPTn4sUQTpump	32458.485085	0.0000180073287981261	0.584490613214667	-1.979958258581253	7069.963603546215
robinhood	familiars	Only fomo holder airdrop	0x7b730f0f09805ca7bfe1325f668b15a6e9143fb5	1983.2023324432678	0.0002906	0.5763185978080136	410	380.96
solana	EYE	BULLS'S EYE	RmtMAYVTTFv2iK9muMrXEoAnSSsZPPgRPbqZCKwNDYk	4318.43205	0.00012809927345152806	0.553188008054793	3.2422025675350565	31036.956549257753
solana	NEKO	NEARCAT	44JcD4XMTxo6jy9yczrRkFQv91yzrvNAKG8XpnaL2tLF	18516.325224	0.000028030294956710648	0.5190180575431014	-30.37048596750449	12000.299833910494
robinhood	PONS	Pons	0x39dbed3a2bd333467115de45665cc57f813c4571	0.7723306809448571	0.6274	0.48456026922480333	-0.94	4275737.34
solana	KOPCHI	KOPCHI	Es7GCSZ17dYJJWwTeUihqNjh6gx47jFFwMDEL8v9pump	138328.872917	0.0000030365107348062134	0.420037107546115		2760.276309243154
solana	USEFUL	Useful	5zgk63bLsWP34B1itZZ94aSFeZmPvJ372G7giQt95SFq	197121.168574	0.0000020368363503938077	0.4015035615836287		1935.5213136563727
solana	NYE	NYE	HwdwHMkaTkYREmWwQDGNgbtAou43nE9ACgdxkW2Wpump	84504.372508	0.000004610602945562093	0.38961610879826114	-0.7326333536527097	4008.094277420933
solana	ZEC	Zcash	A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS	0.00025298	1538.4637481482994	0.38920055900655676	-3.018674752260293	5506300.483660827
solana	BFC	Bullshit Fantasy Coin	HWeZgfKdPWRkLBGnmze5YokeZg9tQ2MYceYUChDNpump	14303.677675	0.000025399669077606174	0.36330867953774326	0.2135002206414687	15124.867313629265
solana	SHIMMY	Trump Official Dance Move 	QcNnhASrCxLpkqndMvLJmBu8HAkdViZzdipBAoypump	26958.52472	0.000012524578321751344	0.3376441542945097		7951.668531340319
solana	Crabenstein	crabenstein	32EWoUyrfjYynR2vVWHporuxE1JeesE4u1BxyX9upump	133899.838701	0.0000024985242771408092	0.33455199769968696	-1.2792674278226002	219.08621678051557
robinhood	CASHCAT	Cash Cat	0x020bfc650a365f8bb26819deaabf3e21291018b4	1.8424275866573439	0.1797	0.33108423732232467	1.18	5725795.5
robinhood	BRODIE	Robinhood Dog	0x45f82ac5d507e988f7406935da8eefe495a360e0	13026.412998793405	0.00002454	0.31966817499039013	-4.87	15657.87
robinhood	EARLY	Early Retirement Token	0x4d3e09736d50ddc72b7919e81cf5a889207747df	57533.59225464985	0.000005325	0.3063663787560104	-1.4	6044.19
solana	JUST	Just Do It	B5vZ3sppLppLfnurc19JBphtgJijdX18LYfc36xCeUWW	30717.923506357	0.00000909432907035028	0.2793589047246587	6.902200580591488	270.00846713534935
solana	YESDOG	Yes, This is Dog	H11sRQprA2Z7Ur8gdYSVgWqsdueFAgCpM5fXx46GVvrn	60911.436333	0.000004522555744506516	0.27547536629395203	-3.3333007759317743	1151.8682834742415
solana	FROSTY	FROSTY	CFLCnd6hAQfeoezCvBcCLBqCd9Apo8nFraDCnXv4pump	87148.78991	0.000003120598969361667	0.2719564239742625		2739.5895934515647
solana	TAO	Bittensor	taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY	0.000832824	326.4723825926831	0.27189403556036873	7.424447480013773	576690.3833049792
solana	fug	fug	76Jkgbh2v5pdqBvSKStyxL7Q135dDcuh4eatCFvpump	34493.737751	0.000007845247361255011	0.27061190507085514		5395.366520527689
solana	1$	My Last Dollar	BVY5vx7R4FBdiL3iRGV9ndfcDr38PtmVUtkKTtC6pump	23582.029639	0.000011347962135170561	0.2676079794138419	4.3316743784764045	9237.40920882384
solana	GUMMY	Gummy Bear	7ai1PtaQR6csy223QygzfQ2kAaBtpkLFJedUiQoipump	52376.355495	0.00000509518169869659	0.2668670479625506		4138.409499527973
robinhood	STACK	STACKERS	0x1d5aad3c0d6066078ea60f384a2492a550db30b0	10372.099814780338	0.00002514	0.2607545893435777	14.33	15216.37
robinhood	Index	The Index	0x56910d4409f3a0c78c64dd8d0545ff0705389870	9.068235576622907	0.02857	0.2590794904241165	-4.46	861841.82
solana	rave	crab rave	E3Ya9KyGW2Jy2HofY6Xvghmhs7ki4ezAhVpbsTG4pump	45038.569117	0.0000056489335226911176	0.2544198828990622		4625.1100668741965
solana	HOBBES	Hobbes	37WhvcVyK6Mzk1oUmqRoS5zbcdZKhrxcU9Ry1vtBoR94	19814.532308	0.000012464394412571943	0.24697614578756147	11.404022421997677	4754.059914546742
solana	BARRON	OFFICIAL BARRON	Fgr6ZejzV1nguSdkt3ugh5AdzucdHPaMsR2dCF2cpump	2005.321018	0.00012255984583932374	0.24577183482443576	1.7686844606285057	43608.39508437047
solana	lou	lou	5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump	3872.001117	0.00005982583575156113	0.2316457028555032	3.0806807877319717	30163.949113775907
solana	sollo	sollo	HE7CfFVm6H3MeSNLWNsYPVcRpnsJVf22HHa2Fj62pump	56581.344413	0.0000034720429759323212	0.19645285943796414		1087.5887927016222
robinhood	SPCX	SpaceX • Robinhood Token	0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea	0.001098696569368865	148.55	0.1632113753797449	1.2	2616641.76
robinhood	NVDA	NVIDIA • Robinhood Token	0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec	0.000682507133183783	224.63	0.15331157732707315	0.22	5640346.38
solana	Doge2	Caesar	EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump	15789.959891	0.000009626361542446169	0.1519998626514899	-0.9102187784804443	4145.515573017638
robinhood	GOONER	Purgy Pengoon	0x51e7bf39c6cf1a7f53ddfaa5db346c69994511f2	27193.782782995957	0.000005299	0.14409985496709557	3.16	5079.13
robinhood	TENDIES	TENDIES	0x45242320dbb855eea8fd36804c6487e10e97fcf9	12.985824493666954	0.00988	0.1282999459974295	-4.85	665520.62
solana	peepeepoopoo	peepeepoopoocoin	7qL5TC9qLw6g4v6sjKDWn7yDmavQ5E5JaYtgWeH7pump	34397.607987	0.0000035019924221548613	0.12046016251072754	-1.0778384256330498	914.8154397928083
solana	OPENAI	OpenAI PreStocks	PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF	0.000081884	1346.5815415624384	0.1102634829492987	2.0312392553346346	891394.0813178013
solana	Dolly	Dolly	FgrRuDdUDZSwBv2RT17x4psk813CBm3y39tfPCKx9N3U	23597.920247	0.000004546887289476867	0.1072970836291731	-0.14768156458360998	1559.6729863650874
robinhood	YOLO	YOLO	0x62c71cd34a52c30d894419cbcc55db2afa8032ea	30.237511700937155	0.003338	0.10093281405772822	-9.27	258967.42
robinhood	CHUMP	Chump Coin	0x56c3f78e231c13004d7a7136d9da545126fb63ee	1538.0361149764485	0.00005864	0.09019043778221894	-2.42	6.14
robinhood	AMZN	Amazon • Robinhood Token	0x12f190a9f9d7d37a250758b26824b97ce941bf54	0.000361384008591091	249.32	0.0901002610219308	0.38	885910.78
solana	MYTHOS	Mythos	6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC	36674.685636	0.0000022518191717304037	0.08258476023233045		2172.213674524702
robinhood	VenusCoin	VenusCoin	0x8aaa802c942193e1c8ab38b52814ba211d643f9f	2851.619894705708	0.00002388	0.0680966830855723	-21.6	14437.59
solana	wXRP	Wrapped XRP	6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2	0.042445	1.5495453544272946	0.06577045256866651	-1.4267642719277311	1007458.0619031427
robinhood	HOOD	HOOD	0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f	0.000547716815392568	118.66	0.06499207731448212	0.11	244031.29
robinhood	PLTR	Palantir Technologies • Robinhood Token	0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a	0.000288116444808426	189.55	0.054612472113437144	-1.08	396518.86
solana	pippin	Pippin	Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump	2.189996	0.01937016656618233	0.04242058729927304	2.7418244940463716	2229292.2568495427
robinhood	HMM	Thinking Cat	0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f	1.7711747872969272	0.01247	0.022086549597592684	2.29	554850.61
robinhood	FEFI	Feline Finance	0x6342e7fb1c98df507a8c846e49962d3e5e197ecc	349.53836870338563	0.00006092	0.021293877421410253	-0.53	26137.86
robinhood	USO	United States Oil Fund • Robinhood Token	0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344	0.000138609668339094	151.24	0.020963326239604577	0.54	2010396.83
solana	The Dog	The Nietzschean Dog	Hoy5eQcqjD2m2R4jU3xd1QYkAkTgNrSgCZLhdVaJpump	6661.398422	0.000003054339371334339	0.02034617146845904		3265.864363220924
robinhood	GLD	SPDR Gold Trust • Robinhood Token	0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e	0.000046775549071743	391.97	0.018334611969651107	-0.02	3176773.59
robinhood	ROBINHOOD	The Robinhood Cat	0x3529e5b86e8749c8487a11ddc239c412228a40cc	348.631212617305	0.00003485	0.01214979775971308	-0.78	18882.53
robinhood	Seriouscat	Serious Cat	0x196a3ab28e1e854a040e57576cf94ff99d7f3acc	830.1500529288961	0.00001374	0.011406261727243032	-0.11	10511.81
robinhood	GATO	EL GATO	0x3b7157b6409380e09a131b631dfb8dfd2781d9cc	740.0966540900807	0.00001336	0.009887691298643479	-0.46	10317.88
robinhood	USDG	United States Global Dollars Gold	0xec90adc7157d68d9213a88627b66956950374a3e	10	0.000898	0.00898	-16.14	1.89
robinhood	AMC	AMC Entertainment • Robinhood Token	0x05a3d1cd21d0c88145e82600e62e7e496e0f222b	0.003053597170366722	2.92	0.008916503737470828	2.76	245171.01
robinhood	SI	Super Inu	0x243f2e2cdbc45161277e168a229c0d41f81b0b8f	159.9328889322584	0.00005515	0.008820298824614051	3833	41.59
solana	App	Sent from my Pumpfun App	49nkLrXi8nCZBVKsShDNasEtPe4Vn1mx9Xbr3kTa8pTL	104.146921	0.00008303821591782873	0.00864817451317505	-15.160277116037136	19897.283240835422
robinhood	META	Meta Platforms • Robinhood Token	0xc0d6457c16cc70d6790dd43521c899c87ce02f35	0.000010387119096648	746.51	0.007754088276838699	-1.16	5103496.1
robinhood	AAPL	Apple • Robinhood Token	0xaf3d76f1834a1d425780943c99ea8a608f8a93f9	0.000018774155353557	340.45	0.006391661190118481	1.27	272955.52
robinhood	MSTR	Strategy Inc. • Robinhood Token	0xec262a75e413fafd0df80480274532c79d42da09	0.000037678329483197	159.1	0.005994622220776642	0.19	39263.94
robinhood	PURRS	PURRSUADER	0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc	151.1192403192212	0.00003339	0.005045871434258796	-5.69	18409.76
robinhood	AC	Artificial Cat	0xbe04f1d38cbb26b146a47ea672c272731ec2dfc5	7	0.0006724	0.0047068		605217.87
solana	ZDOG	Anonymous Dog	EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER	19.114604951	0.00022695820253315141	0.004338216381810237	-30.957138225391063	154.77647086164816
robinhood	Chris	The Arkansas Spiderman	0x0187c750a76678905a73d13e11b8b95392ed20f5	1000	0.000004106	0.004106	0.23	4106.29
robinhood	ROUROU	rourou	0x87f3bb49021cf2e9a5f927d33d4df34c0a9e7d64	1000	0.000004032	0.004032	0.04	4183.14
robinhood	VLAD	Vlad Not Hood	0xe467ca1ef5c266e436cc34a8c771279cd4b554a7	777	0.000004316	0.0033535319999999998	2.1	4306.28
solana	BTC	bout to cum	gZrzpzCatrf6UFssNf9TXGG1fKzom6AXJgwnVXUSTNK	746.461144	0.000003409041042240822	0.0025447166763340363	-0.2908813947939139	110.18418314922619
robinhood	shitter	low quality shitter	0x77d52dca2f9fa31408042901e086c8b713063387	563.1644	0.000004376	0.0024644074144	-0.24	4348.73
robinhood	HEIR	Heirloom	0x0d0ab8fd1f3ac5c6a6bd83814685be5a2b63e506	319.48067843707605	0.000006352	0.0020293412694323072	0.3	1.41
solana	CAT	CatDoge	69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde	307.047697	0.0000055266333535152475	0.0016969400433602439	0.6036846147044498	3436.9337611494157
robinhood	RAREFRIENDS	RareFriends	0x0779369854d3ecdea927206718ffd7730c67b71f	1	0.001617	0.001617	-1.37	616398.71
solana	ZEUS	Zeus	H4ciemPvCga9NvjdJ9jK5KEScSKJViKzskK1eUyav14k	33.988378	0.0000046109266449721845	0.0001567179177395864	2.26294201223338	1293.6059758705157
solana	PEPE	Pepe	9a2atVSjhAmFMLwUGqZukoSZQYYMb7p2MNxZUuCnJKZp	33.986347	0.000003460721798014273	0.00011761729189777701		667.8422330748012
robinhood	AP	Artificial Pepe	0x71dff63057274f5d20330c5f18b5922b97660f9c	1.242631	0.00006546	0.00008134262526	-14.51	22474.35
robinhood	RETAIL	Retail	0xe766b582fb90511c923bb28f1c9574170bcb2ac4	9.923327130351767	0.000005874	0.00005828962356368628	-2.07	7355.67
solana	ANSUM	the bleck bull	GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump	1.493325	0.000019196092157387347	0.00002866600432093046	-10.301231188494825	8562.960052991339
robinhood	mShare	Minority Shareholder	0x95afb21e90e60237883ef92eee8099abe55e7fd8	1	0.000006184	0.000006184	26.39	7575.62
robinhood	CAT	Bull Cat	0xd885f14b6715da7d91e10aaa7110254ba8e4a0e7	1	5.138E-7	5.138E-7	2.06	5681.25
solana	STAN	Stanley Cup Coin	CQSzJzwW5H1oyWrp6QhfUKYYwyovbSiVDKnAxNfb1tJC	0.00001	0.00045156293850117236	4.515629385011724E-9	-0.9378768283831244	166674.06271632173
solana	TJR	The Top Floor Boss	4U4U8oXwDyVXGeTffMXds4NAgBgLFwq3wNvTCRTSpump	0.000001	0.0009434302630496563	9.434302630496561E-10	14.786416865639069	71709.1438930258
solana	MOTHER	MOTHER IGGY	3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN	0.000001	0.00039037764062139916	3.9037764062139915E-10	4.929757596284594	141170.47141109972
solana	Pistacio	Pistacio	FZqdw6oSDCbHtKYxmhnfbi97SnyVy8jaYpdCoMrrjKa2	0.000001	0.00038105967835763384	3.810596783576338E-10	28.71248531174167	54631.85584733894
solana	HeeHaw	Justice for HeeHaw	EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump	0.000001	0.0003142127696272473	3.142127696272473E-10	-8.180744783774932	40324.12369885124
solana	KITTY	Hello Kitty	DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump	0.000001	0.0000706012142399006	7.06012142399006E-11	4.011001241038873	28533.56296999399
solana	BOGE	Bogecoin	2ZvFgTyLMrgyLmoPHtD5KsTyALh14ffzxJoni4oPpump	0.000001	0.000034390729735425543	3.439072973542554E-11	-10.207485839857501	10476.587101079302
solana	kylie	kylie	6b7KQsXqb6JR5Nmeer5zGRmo51dwDfttM5b5Nu2rpump	0.000001	0.000010952236304354415	1.0952236304354415E-11	-4.1929793116201175	4150.944960646496
solana	solly	solly	FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump	0.000001	0.000008959010988428356	8.959010988428356E-12	-4.934505731304429	3831.8281132877614
solana	SEYONGPARK	Se Yong Park	39fNg98hhpyiRTGD8Gf8y5MwFVgJJZEnDyTMKdDZpump	0.000001	0.000006117671453211911	6.1176714532119106E-12	-3.8240091329248522	2167.1011561158844
